id,postcode,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region
"230","0200","ANU","ACT","0","0","","","","","","","","R1"
"21820","0200","Australian National University","ACT","149.1189","-35.2777","","","Added 19-Jan-2020","","","","","R1"
"232","0800","DARWIN","NT","130.83668","-12.458684","","","Updated 6-Feb-2020","70101","Darwin City","701","Darwin","R1"
"233","0801","DARWIN","NT","130.83668","-12.458684","","","Updated 25-Mar-2020 SA3","70101","Darwin City","701","Darwin","R1"
"234","0804","PARAP","NT","130.873315","-12.428017","","","Updated 25-Mar-2020 SA3","70102","Darwin Suburbs","701","Darwin","R1"
"235","0810","ALAWA","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"236","0810","BRINKIN","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"237","0810","CASUARINA","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"19972","0810","COCONUT GROVE","NT","130.8502369","-12.39614166","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"239","0810","JINGILI","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"240","0810","LEE POINT","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"19973","0810","LYONS","NT","130.8885151","-12.35911956","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"241","0810","MILLNER","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"242","0810","MOIL","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"19974","0810","MUIRHEAD","NT","130.8959029","-12.35811947","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"243","0810","NAKARA","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"244","0810","NIGHTCLIFF","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"245","0810","RAPID CREEK","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"246","0810","TIWI","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"247","0810","WAGAMAN","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"248","0810","WANGURI","NT","130.866242","-12.381806","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"249","0811","CASUARINA","NT","130.866242","-12.381806","","","Updated 25-Mar-2020 SA3","70102","Darwin Suburbs","701","Darwin","R1"
"19975","0812","ANULA","NT","130.89047","-12.39124885","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"19976","0812","BUFFALO CREEK","NT","130.9209831","-12.34638634","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"19977","0812","HOLMES","NT","130.9268602","-12.38479951","Northern Territory Country 1","Delivery Area","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"251","0812","KARAMA","NT","130.916098","-12.404778","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"252","0812","LEANYER","NT","130.916098","-12.404778","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"253","0812","MALAK","NT","130.916098","-12.404778","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"254","0812","MARRARA","NT","130.916098","-12.404778","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"255","0812","NORTHLAKES","NT","130.916098","-12.404778","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"256","0812","SANDERSON","NT","130.916098","-12.404778","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"257","0812","WOODLEIGH GARDENS","NT","130.916098","-12.404778","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"258","0812","WULAGI","NT","130.916098","-12.404778","","","Updated 6-Feb-2020","70102","Darwin Suburbs","701","Darwin","R1"
"259","0813","SANDERSON","NT","130.916098","-12.404778","","","Updated 25-Mar-2020 SA3","70102","Darwin Suburbs","701","Darwin","R1"
"260","0814","NIGHTCLIFF","NT","130.866242","-12.381806","","","Updated 25-Mar-2020 SA3","70102","Darwin Suburbs","701","Darwin","R1"
